songid,userId,commentId,content
1425818639,258686718,3178040328,！！我是真的被lala这首歌抓住了😍
1425818639,78560259,3178220210,微博 搜 徐佳莹华语唱跳第一人 收获快乐
1425818639,1400825689,3178686435,老王乐队也在微博说感谢lala啦 得到了原唱肯定[可爱]
1425818639,304117192,3178262098,"哈哈哈,烟都不能摆到台面上了"
1425818639,492927710,3178195800,第五人格[大哭]
1425818639,1288441240,3178085963,就是第一啊！！！！！
1425818639,30756088,3178766972,无论在哪一季，lala都是选曲担当啊，服
1425818639,1480225364,3178177677,要是没有lala这首歌  这期基本没什么亮点 （个人观点）
1425818639,96256141,3178122077,哈哈哈哈哈
1425818639,1638312181,3178011948,在？会说话就出本书[吐舌]
1425818639,576935130,3178820517,拉拉选曲真的绝了，16年唱的《修炼爱情》《不痛》《咕叽咕叽》《不醉不会》现在都在我私人歌单里，现在又要加上这一首。期待拉拉之后在舞台上带来的惊喜
1425818639,594600768,3178099036,forever young！！！
1425818639,1951302513,3178582781,不可能，因为某些人后台硬营销能力强
1425818639,35283985,3178203526,我寻思很多领导不都抽烟喝酒[大笑]
1425818639,402209550,3178007217,你还年轻 你还能行 永远是第一
1425818639,130881802,3178347191,连着筋呢
1425818639,1768016265,3178256211,"拉拉总决赛再来一首身骑白马
说不定会把歌王拿走了，不过内定花花，改不了"
1425818639,306999020,3178191516,加油啊啊啊我现在大一也很烦恼自己在学校的荒废和对未来的迷茫，但是，我们还有时间！允许我们犯错，在犯错后更加努力加油吧！
1425818639,558594398,3178683457,这周最开心的事大概就是她拿第一了
1425818639,608668161,3178053819,最后一百天。
1425818639,483244730,3178785156,"
徐佳莹的版本是加大了这种麻醉，加大到仿佛是喝大了一般，不仅能催眠了自己，甚至是催眠中还生出了快感，她时而娇媚、时而哀怨、时而啼笑皆非，你不知这是破罐子破摔了的豁出的自我，还是在大醉之中一次令人大为改观的发泄，难得是整首歌改编得非常流畅，很有推动感，小号加的堪称是点睛之笔，让人想"
1425818639,500205302,3178156707,超喜欢这首歌！！！
1425818639,1482177998,3178119610,不醉不会真的好听
1425818639,1408660657,3178435325,啊哈哈哈哈哈兄弟来一起抽眼呀！
1425818639,306368143,3178207241,一定是的，不能把烟露出来，哈哈
1425818639,272656257,3178093862,真的是第一！！！我的拉拉[流泪][流泪]
1425818639,1372051834,3178246773,"那就努力把诗写好
相信世界美好    你的远方在等你"
1425818639,414843777,3178203639,哈哈哈哈哈哈哈哈
1425818639,1409977730,3178177603,加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油加油你可以的，你还年轻！
1425818639,261636145,3178532475,他是想推荐lala唱这首歌
1425818639,354885247,3178237354,非要把华语唱跳第一人变成二郎神
1425818639,645343903,3178086632,这一场真的很惊艳了
1425818639,128366362,3178078412,"“给我一瓶酒再给我一只眼”
歌词你认真的吗？？？"
1425818639,1746083985,3178841868,我一定会过的比你好，一定会比你考的高，凭什么你逍遥快活我一个人在黑暗里难过了那么长时间没出息!我不会再那么傻了为了你成绩从重点学校年排第一到一百多，为了你天天熬夜失眠我还为你拒绝了那么多人我还对你愧疚，，，我要重新来。既然你智商高那我就用无数个黑夜去填!你听好了我不认输!
1425818639,533567108,3178228936,加油！！！
1425818639,255835530,3178958753,给我一瓶酒，再给我一支烟。再给我烫个头，我就是于谦！
1425818639,547643747,3178804382,果然华语唱跳第一人唱跳就第一了哈哈
1425818639,113346255,3178340119,不是歌词错了，是因为社会主义核心价值观
1425818639,294727634,3178275540,太吓人了，念第一名时，紧张死了，就怕拉拉不是第一。还好实至名归😂😂
1425818639,362126846,3177955670,"对！
有想一起唱一起跳的莫名冲动！[大笑][大笑]"
1425818639,107179701,3180171117,看到这都和谐的时候我真的破口大骂。且不说烟又不是被禁的，一只眼真的更吓人好吗？！我朝青少年就这么没有艺术鉴赏力吗，这样和谐下去真的会没有吧，一只眼？
1425818639,1346925700,3179291286,为什么会有觉得不好听的人还要在这留个言。不好听，您动一下你的手指退出界面，好叭？不用再浪费时间留个评论了。
1425818639,354852813,3178408153,这是拉拉第二次歌手排名夺冠，但是我总有一种她已经拿了很多第一名的错觉，可能是这婆娘太能唱进我心里了[吐舌]
1426819646,632425172,3178285837,前段时间由高人指路到了B站，嗯，然后开始疯狂迷上他。这是什么神仙？ 从一人一乐队的《How to love》，再到《Young blood》、《Happy》我被绝杀。 后来又特意去搜他的综艺来看，我的天，彻底入坑。d(ŐдŐ๑)强推大华的综艺，都是宝藏。千万不要去B站搜他！
1426819646,402108500,3178310026,“我希望人们只记住我是Henry。今天有些人知道我是韩国流行歌手Henry，中国的电视明星Henry，韩国的音乐天才Henry，加拿大的孩子Henry或者好莱坞的新面孔Henry。Henry有很多，无论你走到哪里，意义都会改变。但当一切尘埃落定，我想把一切都拉到一起，让大家记住我是Henry。”
1426819646,1638459212,3178289281,"讲真
追刘宪华于我而言不能叫追星
得叫追光 追逐出现在我生命中的光
在我生活里 平添彩色熠熠闪烁的光"
1426819646,1693876136,3178255648,刘宪华是圣诞老公公吗？粉丝想听英文版就上架英文版，粉丝想听中文版，就把《I LUV U》重新编曲，还找了大师填词中文版《可是我爱你》，这个男人太宠粉啦！
1426819646,1494872412,3178301237,明天上班我一定把这首加入餐厅背景音乐~
1426819646,381701048,3178289345,不得不表扬下远东韵律  词曲都很棒   Henry和女生合作的也好好听    这首歌好有感觉   另外表达下：大华  好喜欢你啊  《How to love》，《Young blood》、《Happy》 一人一乐队   关键是韩综雪球计划   我独  真男   世所放   我的天是什么宝藏是什么神仙 ！！！总之千万不要去B站搜他！
1426819646,1547937259,3178296243,刘宪华很神奇，不了解他看他的综艺会笑，了解后看他的综艺会哭。
1426819646,494615386,3178304911,刘宪华你的演唱会尽管开
1426819646,2128322583,3178260628,Henry刘宪华，对音乐的态度真的让人敬佩，不管是什么语言的歌，几乎每首歌都很容易让人带入情绪，哪怕听不懂的歌词凭着他唱歌的感觉也能感受到其中的情绪。就比如这首，完全能感觉得出来男女相处期间的摩擦与爱，真的棒呆！他真的是热爱音乐，把自己融于音乐！
1426819646,1639602408,3178330056,英文的歌词更显直白！可也更利于情绪表达！对以往经历的回忆，就是在回看是如何一步一步走到现在这样的！回顾完之后，This is why we can't have nice things，反复出现，则像在说，算了吧，我们就这样了！Nice things，最后的结果真的nice吗？词中的点点滴滴，都能找到听歌人的影子！
1426819646,411006967,3178282323,"这里荒芜寸草不生
There's nothing left here
后来你来这走了一遭
And then you came here and left
奇迹般万物生长
Miraculous growth
这里是我的心
This is my heart
❤️ @刘宪华Henry-Lau"
1426819646,251109628,3178621532,刘宪华的华是才华的华
1426819646,451301197,3178392806,网易云你该成熟了把Henry的音源拿下来吧！！
1426819646,1307202781,3178307084,"“ We know that we’ re insane but we’ ll do it all again, cause this is how we love.”远东韵律推出新单曲“ Nice Things”，由刘宪华 Henry Lau和来自双人组合 Aluna George的 Aluna Francis献声精彩的对唱。"
1426819646,1728481456,3178270597,众里寻他千百度，蓦然回首，那人却半夜偷偷发歌，wuliHenry，真的好棒，超级好听[多多大笑][多多大笑][多多大笑]
1426819646,632425172,3178275388,神仙综艺《真正的男人》、《雪球计划》、《我独自的生活》《Beign Again》。你值得拥有！[呲牙]
1426819646,1772515406,3178380012,远东韵律和Henry刘宪华还有Aluna Francis共同拥有对西方流行音乐的深刻认知。这种配搭本就蕴藏着可观的融合能量，因为相同认知是顺畅沟通配合的基础，而不同天赋则为产生奇妙灵感提供可能。对于流行音乐创作而言，融合本就有更出彩的资本。
1426819646,1638459212,3178261469,我也是B站入坑，躺平了
1426819646,440036492,3178247774,而且老板说过他觉得做艺人真的很幸福，就算什么事都没做也会给别人带来快乐，他就是我们的天使亨！
1426819646,632425172,3178286852,会秃的[流泪]
1426819646,1486220108,3178284640,"“等你不当明星了我们能做朋友吗？” “我们现在就是好朋友了呀”❤
所谓事事有着落，处处有回应说的就是刘宪华了❤"
1426819646,1837945664,3178359053,会妈说过：在中国被大众熟知的大华刘宪华，在韩国的音乐天才，综艺天才的henry，在好莱坞当男主的HenryLau，这些不同的样子的henry，就像打地基桥墩一样，在世界各地不同的领域制造着各种模样的henry，当所有桥墩都搭建好，铺上桥面的那刻，就是将点连成线汇成面的时候，我们一直在期待那天的到来[爱心
1426819646,1539312612,3178286449,爱的就是Henry。歌手亨，演员亨，综艺亨，路透亨，因为他的每一面才能构成了全能多面而又真实的他。
1426819646,2139284331,3178320759,这首歌有电音的元素，不同音乐元素进行实验性适配。融合是流行音乐现在的大趋势，也注定成为未来的趋势，电子音乐的发展潜能相当可观，甚至可以说就是未来流行音乐发展的支柱力量，他们现在正在做的就是利用它探索更加广阔的世界。
1426819646,1965098033,3178317073,“不四处炫耀自己所有的一切，言辞温和，与人为善，适度的野心。容得下生命的不完美，也经得起世事的颠簸，将人生的一切根植于生活” 他是我的光啊[星星]
1426819646,1404176205,3178275636,你们听过他的thinking of you吗？真的太好听了，他真的是宝藏
1426819646,1639602408,3178331645,一首歌，表达情绪并不难！可能让听歌人进行自我带入，着实不易！曲、词、唱，三者一样都不能少！远东韵律的词曲自不用说！男声女声层层推进，像是在进行对话，一点点回忆，一步步往回走，去看过往的感情！最后都意识到，彼此都在重复性地犯错误，一次又一次地撕扯感情！这样，再相爱，又如何能持久呢？
1426819646,1668073625,3178324510,男声和女声互换声部之后，整首歌焕然一新。中文版和英文版的配器也略有不同，听起来对话的感觉依旧。
1426819646,2139284331,3178311776,远东韵律他们在流行音乐的语境中尝试打破套路，开拓新路线，他们拆解传统的歌曲结构，变换多样的元素组合，刘宪华最近的舞台真的让人惊艳，他们碰撞出音乐的火花!
1426819646,1772515406,3178337494,远东韵律”出自对电子音乐制作的深刻了解，更是他们突破流行范式的尝试，刘宪华是出色的歌手，无论是loopstation还是各种乐器的组合，都深刻体现了他对音乐的理解与喜爱。Aluna Francis所在的电子乐团的电音形式也在这首《nice things》有所呈现!实在美妙!
