songid,userId,commentId,content
1405068083,392140465,3144986609,前期节目还没播，这位姐姐就“手滑”点赞了拉踩毛不易的微博，还手滑了四次，节目播出之前就提前买热搜拉踩，结果新闻联播延时，她还没唱热搜就开始了，实力一般般，钞能力不错
1405068083,576822659,3145196959,她说冲着毛老师是因为喜欢毛老师啊她为什么还没唱就拉杆是因为怕另一个奇袭歌手会拉杆，如果你作为一个奇袭歌手不心急吗？至于言辞什么的没觉得芒果台剪辑有问题吗我觉得故意制造话题。。
1405068083,1471789693,1689441859,林俊杰张靓颖胡彦斌谭维维老师们都说霄雲唱的好呢
1405068083,1872084378,3144868419,没有说欺负啦，只是觉得她没有给过足够的尊重。
1405068083,535826491,3145392823,lala主动和他打招呼 打完之后 hxy转头和他经纪人说莫名其妙 这也是剪辑问题???而且经纪人给他台阶下他不下这也是剪辑问题??可以拿年纪小说事，可他都出道五年了 跟毛不易比她还是个前辈🤭还有之前点赞拉踩毛不易的营销号 毛毛的粉丝在她微博底下甚至没说什么重话就被他的粉丝说不尊重人
1405068083,444012292,3145101790,唱功是好，但做人真心不敢恭维
1405068083,489920090,2032897974,为什么她唱功那么好，却不火呢？这么有实力的歌手
1405068083,2122742112,3145302374,太敏感了吧，大家都做个理智粉，好吧。[哀伤][哀伤]
1405068083,263342685,3145568730,感觉这个女的在刻意模仿，她唱其他歌的时候声音就不是这样！
1405068083,262898056,3145012561,绝不是空穴来风，那么多人骂，是有原因的。唱的再好也没用
1405068083,444508868,3145151879,路人都觉得看不下去，她给人的感觉的确不好，另外一个奇袭的就挺喜欢
1405068083,1744608965,3145097102,小姑娘？她出道五年多了好吧，吃相真的难看，人品无敌烂
1405068083,81145867,3145346124,你人品又有多好了 对别人品头论足
1405068083,574742366,3145026220,小姑娘？她出道很早好吗
1405068083,1621184939,3145067251,呵呵呵，20岁了不知道教养是什么么[惊恐]
1405068083,309739168,1689680655,你发现了盲点，人眼快速看一句话的时候会自动对文字进行正确排版，没想到这么多赞，感觉被公开处刑了[大哭]
1405068083,287033710,3145024414,哈哈你太天真了别老觉得小姑娘小姑娘，人心是什么样的你可看不到
1405068083,516498047,3144829885,为什么人家赢了毛不易，网友们总说人家是欺负毛老师呢怎么能这么酸呢[多多捂脸]这不是个竞技综艺吗？？
1405068083,85651877,3145343387,这姐姐都出道五年了
1405068083,1964544286,2055786736,太不好听了……难过😫
1405068083,488526666,3146419851,播出完 半夜三点 网易云热搜第一就变成她了
1405068083,305468256,3145101401,因为她没礼貌  就这么简单
1405068083,630065492,1689606807,是黄霄雲。。。你名字打反了
1405068083,263342685,3145644826,邓紫棋唱功更好，而且这个女的声音也没有邓紫棋那么有特色！
1405068083,356958545,3144700983,因为人品不行呀[多多可怜]
1405068083,1543850131,3145708321,邓紫棋受到了侮辱
1405068083,629474137,3145143886,像个屁 她刻意模仿
1405068083,634857804,3145451987,歌手，太不尊重人了。经纪人说小姑娘不会说话，粉丝却说是毛不易前辈，双标也是伤脑筋。微博还买热搜拉踩，唱的不错但人品真是服了。🤷‍♀️
1405068083,1902765178,3145123401,就会炫技而已，没有自己的作品，只有创作才能有更多好歌
1405068083,423711461,3146691176,反感这样一心想火的人
1405068083,1726073069,3145028994,我也没看出不尊重啊 只是觉得小姑娘好像没见过大场面那样 不太会说话而已。
1405068083,1946642070,2062099049,为什么他的没修音，别人的有。太过分了
1405068083,353105397,1689070381,邓紫棋鼻音多一点
1405068083,1475986747,3146954718,黑钱一起赚啊
1405068083,594813710,3145050247,这跟奇袭谁有关系吗，我对马来西亚的那个小姑娘一点意见也没有
1405068083,1984972122,3145891066,她不是吃相难看，她是嘴臭
1405068083,1475986747,3146966531,注意我说的是人品问题好吗，我又没人身攻击，宁就开始表演了？？那行吧，下次狠点咯
1405068083,1537976063,2032908189,邓紫棋也说过哦[西西机智]
1405068083,1453999942,3145602800,她人品就是有问题，不光这件事
1405068083,1493048307,3145338362,不是输不起，真的昨天让人很生气啊。毛不易还没开始唱她就推了，明明是炫技的歌手偏偏挑一个好打的抒情歌手，全程飙高音确实是她的本事，但这样挑软柿子捏就很明显是急于功利。最后宣布排名的时间她脸上的挑衅和幸灾乐祸就差说出来了
1405068083,263443718,3145292507,流行唱法基础的一种发声方式而已 但她唱功太恐怖了
1405068083,1496563194,2034312542,她离火不远了，感觉她现在就差参加一些节目了，上了节目应该会让她增加知名度(个人想法，求别喷)
1405068083,600249284,3147706124,建议去看看歌手真的是一个路人都感觉这个人的人品绝了不提人品单说礼貌是一点都没得
1405068083,1315229933,3145401041,黄霄云出道更早吧
1405068083,481602946,3144942670,真抱歉 我也来评论了。上台也请请学会谦卑和尊重 ，  他是超强原创人 自己写词作曲演唱 借那么有感情 输哪了 我不懂。
1405068083,262898056,3145050081,人品不行，没礼貌，火不了。
1405068083,396597223,3144770956,因为情商啊不能说太多话的会得罪很多人
1405068083,1954282279,3145584892,因为她喜欢毛毛所以还没播出她就泄密自己赢了 ？不好意思我不是很懂
1405068083,379205366,3145227707,黄女士还没唱就已经先上热搜了，路人也有脑子
1405068083,1456411096,3145813002,因为邓紫棋太强了
1405068083,1763500292,3145110896,请问你是哪位专业人士？哇塞！这都能被你发现了了呢真了不起呢
1405068083,482503662,3144911977,你在搞笑吧，鼻腔共鸣？
1405068083,600249284,3147718956,做人要低调，歌唱的好可以但是要知道尊重别人，她做的那些真的是一言难尽
1405068083,1724163200,2071117064,要是俺也有这样的唱功就好了🌝
1405068083,1332872132,3145046382,人品太差，不喜欢
1405068083,1475986747,3147785055,？不就奔着火来的？根本不是想好好唱歌吧，就想红呗，刚学会走就想飞了
1405068083,499604395,3144945000,人品给爷整吐了
1405068083,1552031735,2072691514,这妹子未来可期
1405068083,1444377220,3144870077,黄霄云一生黑
1405068083,426169238,3145062776,什么叫毛不易唱功不行 唱高音上了天就叫唱功好？谁都有自己擅长的音域，谁有毛不易的诉说的感觉呢？
1405068083,499554120,3144819345,上台时真的好拽哦 我一个观众都看不下去了 是欺负我毛毛吗[怒]
1405068083,2138680309,3148007721,我们是在讨论她的人品问题，歌是很惊艳，但一点点感情也没有 ，在节目上说就是冲着毛毛来的，还要一大帮子人替她原唱，不是毛毛输不起，是她的人品真的令人作呕
1405068083,496593896,3145291673,不好意思 不是粉丝 就是觉得她垃圾
1405068083,444508868,3145161087,太棒了，这个唱功十分恐怖，迟早独霸歌手舞台，她的大火日子要来了，独霸乐坛，冲上云霄，哦 憋做梦了，没有版权
1405068083,292628239,3144746987,为什么要唱我GEM的歌呢，好好享受你的热搜它不香吗
1405068083,2138680309,3148007768,比起她的歌我还是喜欢毛毛的，只会飙高音没的感情和尖叫鸡有什么区别(欢迎hxy粉丝来喷这样就又给你家hxy招黑了哦)
1405068083,256020626,3145567205,这个黄霄芸好感不起来 也不要过来维护了一些粉 只能说我们毛毛咖位太小了呢嘻嘻还没听就推 比赛经纪人还帮她打圆场 她才是前辈嘻嘻 真是不好意思了呢 毛毛的歌我一直都喜欢听 明日之子出来他很多单曲都是自己写的词 曲也很容易记住呢 黄某女一生黑蟹蟹啦
1405068083,1453999942,3145578065,唱功很好，但是人品就已经可以一生黑了
1405068083,1294748046,3145588866,唱的好是好呢 人品又是一部分了 
1405068083,1500489907,3145071207,人品不行，观昨天歌手首播有感，只能说不火是应该的
1405068083,318389709,2055939198,好像这个唱法很难
1405068083,386023752,3145075450,不要这么说噢[惊恐]毛毛唱功很好的，不过他不喜欢唱高音，他喜欢自己的表达喜欢去温暖别人。他早期有翻唱歌曲有高音很好听的！
1405068083,2138680309,3148073938,我们毛毛输了就是输了，但这女的就就看他脾气好还是怎么的，野心大是好事， 毕竟年纪还这么小，但这么不尊重别人真的是
1405068083,1815252548,3145899344,"怕路人搞不清这里给大家普及一下
1.无视保密协议点赞自己奇袭成功的wb
2.取消点赞后大号道歉装委屈甩的一干二净，小号被扒出来继续拉踩
3.关键时期占用流量买热搜，节目还没播出热搜就上了emm也是很滑稽
4.在节目里没情商说话不尊重别人，其他老师给她台阶下帮她圆场她还不领情（有的部分被剪掉了）"
1405068083,2129291430,3144986585,你觉得只靠模仿能活起来，没有自己的特点。
1405068083,398677732,2034715447,因为歌手这个市场现在本来就很饱和 好的歌手需要平台和机遇 
1405068083,397527796,3145464084,人家人品短短几句话您就看出来了，真能
1405068083,426509085,3145418449,那能叫出道吗。。。不就参加了个节目，而且人家还在上学，论资历比毛不易少很多
1405068083,1504614825,3145623596,歌手 当打之年 毛不易老师还没唱她就奇袭 显然不是看中毛不易强 奇袭完又说是冲着毛老师来的 显然是毛老师的风格比较好打败  经纪人都圆不过来 唱歌也是没有感情 纯粹炫技 飙高音 歌还没唱热搜先安排了 不是毛不易粉丝输不起 是不想输给她 毛不易的歌只适合慢慢听 说难听点 她是看中了这点 想踩他上位
1405068083,250083954,3145572068,黄霄云网易云热搜居然盖过寒鸦少年了？
1405068083,629474137,3145106500,我看她是想黑🔥[可爱]
1405068083,1863326410,3145138172,RMB玩家上线。
1405068083,263342685,3144943778,？？？一模一样
1405068083,2129092593,3145396819,√经纪人给他圆场  他还直接说就是冲着毛不易来的  经纪人又圆场说年纪小不会用词  🐮🍺妈妈没教过说话吗🙃
1405068083,1628279343,3145206046,夸她可以，但是没必要跟邓紫棋比
1405068083,123302483,3144918756,求你别唱邓紫棋的歌，骚里骚气的别污染了行吗
1405068083,596297144,3145624787,你可以去看看歌手，没有人品那么严重，只是比赛买热搜，顺便在歌手放出来之前就透露自己赢了毛不易，顺便踩了几脚毛不易的唱功
1405068083,1358361912,3145067665,“老娘开口一清唱，能让百万调音师下岗”
1405068083,1430456541,3144966076,不好意思关于她的我都想插一脚说人品不行功利写脸上
1405068083,398677732,2034711464,霄云都成长很多了 后来还考上了央音 
1405068083,380794479,3145610947,情商低  没有礼貌  不尊重人  一生黑
1405068083,411271214,3145439820,跑这儿来找存在感？你这就叫人品？轮得到你来评头论足吗？
1405068083,1722352666,3145221538,路人看法：买热搜
1405068083,1546557981,3145248106,我想黄女士的情商应该提升一下了[可爱]
1405068083,263342685,3145832988,对啊！世界上独一无二的解解邓紫棋！
1405068083,587324651,3144925913,尊重也是一门学问
1405068083,568881766,3148349278,还没开始唱就上热搜了[憨笑]
1405068083,1621184939,3145359910,不是酸呵呵呵，拜托了解下真实情况再评论好么[口罩]只是她唱功也不行，还不懂得尊重人，她是赢了比赛，却输了人品[怒]买热搜还买早了，我真的怀疑节目有黑幕[可爱]
